Rok,CR,USA
1993,112,181
1994,108,183
1995,127,183
1996,141,186
1997,130,193
1998,128,194
1999,121,188
2000,121,189
2001,127,186
2002,140,193
2003,150,192
2004,150,194
2005,103,193
2006,88,187
2007,95,175
2008,95,170
2009,107,165
2010,111,167
2011,113,172
2012,119,174
2013,118,175
